,comarca,codi_variable,data_lectura,valor_lectura
17405,Barcelonès,35,2013-02-14,0.0
17406,Barcelonès,35,2013-02-15,0.0
17407,Barcelonès,35,2013-02-16,0.015625
17408,Barcelonès,35,2013-02-17,0.0
17409,Barcelonès,35,2013-02-18,0.0
17410,Barcelonès,35,2013-02-19,0.0
17411,Barcelonès,35,2013-02-20,0.0
17412,Barcelonès,35,2013-02-21,0.0031250000000000006
17413,Barcelonès,35,2013-02-22,0.043750000000000004
17414,Barcelonès,35,2013-02-23,0.3875
17415,Barcelonès,35,2013-02-24,0.0
17416,Barcelonès,35,2013-02-25,0.0
17417,Barcelonès,35,2013-02-26,0.0010416666666666667
17418,Barcelonès,35,2013-02-27,0.015625
17419,Barcelonès,35,2013-02-28,0.35520833333333335
17420,Barcelonès,35,2013-03-01,0.3572916666666666
17421,Barcelonès,35,2013-03-02,0.0
17422,Barcelonès,35,2013-03-03,0.0
17423,Barcelonès,35,2013-03-04,0.04270833333333333
17424,Barcelonès,35,2013-03-05,1.121875
17425,Barcelonès,35,2013-03-06,0.7177083333333334
17426,Barcelonès,35,2013-03-07,0.0031250000000000006
17427,Barcelonès,35,2013-03-08,0.0
17428,Barcelonès,35,2013-03-09,0.0
17429,Barcelonès,35,2013-03-10,0.0
17430,Barcelonès,35,2013-03-11,0.0
17431,Barcelonès,35,2013-03-12,0.0
17432,Barcelonès,35,2013-03-13,0.9802083333333335
17433,Barcelonès,35,2013-03-14,0.0
17434,Barcelonès,35,2013-03-15,0.0
17435,Barcelonès,35,2013-03-16,0.0
17436,Barcelonès,35,2013-03-17,0.03229166666666667
17437,Barcelonès,35,2013-03-18,0.02395833333333333
17438,Barcelonès,35,2013-03-19,0.0
17439,Barcelonès,35,2013-03-20,0.05416666666666667
17440,Barcelonès,35,2013-03-21,0.0
17441,Barcelonès,35,2013-03-22,0.0
17442,Barcelonès,35,2013-03-23,0.0
17443,Barcelonès,35,2013-03-24,0.12604166666666666
17444,Barcelonès,35,2013-03-25,0.0010416666666666667
17445,Barcelonès,35,2013-03-26,0.0
17446,Barcelonès,35,2013-03-27,0.0010416666666666667
17447,Barcelonès,35,2013-03-28,0.0
17448,Barcelonès,35,2013-03-29,0.0375
17449,Barcelonès,35,2013-03-30,0.0
17450,Barcelonès,35,2013-03-31,0.0
17451,Barcelonès,35,2013-04-01,0.030208333333333337
17452,Barcelonès,35,2013-04-02,0.0
17453,Barcelonès,35,2013-04-03,0.0
17454,Barcelonès,35,2013-04-04,0.009375
17455,Barcelonès,35,2013-04-05,0.19270833333333334
17456,Barcelonès,35,2013-04-06,0.07604166666666666
17457,Barcelonès,35,2013-04-07,0.0
17458,Barcelonès,35,2013-04-08,0.0
17459,Barcelonès,35,2013-04-09,0.0
17460,Barcelonès,35,2013-04-10,0.0
17461,Barcelonès,35,2013-04-11,0.0
17462,Barcelonès,35,2013-04-12,0.0
17463,Barcelonès,35,2013-04-13,0.0
17464,Barcelonès,35,2013-04-14,0.0
17465,Barcelonès,35,2013-04-15,0.0
17466,Barcelonès,35,2013-04-16,0.0
17467,Barcelonès,35,2013-04-17,0.0
17468,Barcelonès,35,2013-04-18,0.0
17469,Barcelonès,35,2013-04-19,0.0
17470,Barcelonès,35,2013-04-20,0.0
17471,Barcelonès,35,2013-04-21,0.0
17472,Barcelonès,35,2013-04-22,0.0
17473,Barcelonès,35,2013-04-23,0.0
17474,Barcelonès,35,2013-04-24,0.0
17475,Barcelonès,35,2013-04-25,0.4291666666666667
17476,Barcelonès,35,2013-04-26,0.06458333333333334
17477,Barcelonès,35,2013-04-27,0.5677083333333334
17478,Barcelonès,35,2013-04-28,0.29375
17479,Barcelonès,35,2013-04-29,0.40729166666666666
17480,Barcelonès,35,2013-04-30,0.17916666666666667
17481,Barcelonès,35,2013-05-01,0.0
17482,Barcelonès,35,2013-05-02,0.0
17483,Barcelonès,35,2013-05-03,0.0
17484,Barcelonès,35,2013-05-04,0.057291666666666664
17485,Barcelonès,35,2013-05-05,0.0
17486,Barcelonès,35,2013-05-06,0.0
17487,Barcelonès,35,2013-05-07,0.0
17488,Barcelonès,35,2013-05-08,0.0
17489,Barcelonès,35,2013-05-09,0.0
17490,Barcelonès,35,2013-05-10,0.011458333333333333
17491,Barcelonès,35,2013-05-11,0.0
17492,Barcelonès,35,2013-05-12,0.005208333333333333
17493,Barcelonès,35,2013-05-13,0.0
17494,Barcelonès,35,2013-05-14,0.024999999999999998
17495,Barcelonès,35,2013-05-15,0.7052083333333333
17496,Barcelonès,35,2013-05-16,0.046875
17497,Barcelonès,35,2013-05-17,0.02291666666666667
17498,Barcelonès,35,2013-05-18,0.10625000000000001
17499,Barcelonès,35,2013-05-19,0.296875
17500,Barcelonès,35,2013-05-20,0.09375
17501,Barcelonès,35,2013-05-21,0.0
17502,Barcelonès,35,2013-05-22,0.0
17503,Barcelonès,35,2013-05-23,0.0010416666666666667
17504,Barcelonès,35,2013-05-24,0.0
17505,Barcelonès,35,2013-05-25,0.0
17506,Barcelonès,35,2013-05-26,0.0
17507,Barcelonès,35,2013-05-27,0.0
17508,Barcelonès,35,2013-05-28,0.0
17509,Barcelonès,35,2013-05-29,0.0
17510,Barcelonès,35,2013-05-30,0.0
17511,Barcelonès,35,2013-05-31,0.0
17512,Barcelonès,35,2013-06-01,0.0
17513,Barcelonès,35,2013-06-02,0.0
17514,Barcelonès,35,2013-06-03,0.0
17515,Barcelonès,35,2013-06-04,0.0
17516,Barcelonès,35,2013-06-05,0.008333333333333333
17517,Barcelonès,35,2013-06-06,0.0
17518,Barcelonès,35,2013-06-07,0.0
17519,Barcelonès,35,2013-06-08,0.41770833333333335
17520,Barcelonès,35,2013-06-09,0.013541666666666667
17521,Barcelonès,35,2013-06-10,0.0
17522,Barcelonès,35,2013-06-11,0.0
17523,Barcelonès,35,2013-06-12,0.0
17524,Barcelonès,35,2013-06-13,0.0
17525,Barcelonès,35,2013-06-14,0.0
17526,Barcelonès,35,2013-06-15,0.0
17527,Barcelonès,35,2013-06-16,0.0
17528,Barcelonès,35,2013-06-17,0.0
17529,Barcelonès,35,2013-06-18,0.0031250000000000006
17530,Barcelonès,35,2013-06-19,0.0010416666666666667
17531,Barcelonès,35,2013-06-20,0.0
17532,Barcelonès,35,2013-06-21,0.0
17533,Barcelonès,35,2013-06-22,0.0
17534,Barcelonès,35,2013-06-23,0.006250000000000001
17535,Barcelonès,35,2013-06-24,0.0
17536,Barcelonès,35,2013-06-25,0.0010416666666666667
17537,Barcelonès,35,2013-06-26,0.0010416666666666667
17538,Barcelonès,35,2013-06-27,0.0
17539,Barcelonès,35,2013-06-28,0.0
17540,Barcelonès,35,2013-06-29,0.0
17541,Barcelonès,35,2013-06-30,0.0
17542,Barcelonès,35,2013-07-01,0.0
17543,Barcelonès,35,2013-07-02,0.0
17544,Barcelonès,35,2013-07-03,0.0
17545,Barcelonès,35,2013-07-04,0.0
17546,Barcelonès,35,2013-07-05,0.0
17547,Barcelonès,35,2013-07-06,0.0
17548,Barcelonès,35,2013-07-07,0.0
17549,Barcelonès,35,2013-07-08,0.0
17550,Barcelonès,35,2013-07-09,0.0
17551,Barcelonès,35,2013-07-10,0.0010416666666666667
17552,Barcelonès,35,2013-07-11,0.03958333333333333
17553,Barcelonès,35,2013-07-12,0.0010416666666666667
17554,Barcelonès,35,2013-07-13,0.0
17555,Barcelonès,35,2013-07-14,0.0
17556,Barcelonès,35,2013-07-15,0.0
17557,Barcelonès,35,2013-07-16,0.0
17558,Barcelonès,35,2013-07-17,0.0
17559,Barcelonès,35,2013-07-18,0.553125
17560,Barcelonès,35,2013-07-19,0.0010416666666666667
17561,Barcelonès,35,2013-07-20,0.004166666666666667
17562,Barcelonès,35,2013-07-21,0.0
17563,Barcelonès,35,2013-07-22,0.0
17564,Barcelonès,35,2013-07-23,0.0
17565,Barcelonès,35,2013-07-24,0.0
17566,Barcelonès,35,2013-07-25,0.0
17567,Barcelonès,35,2013-07-26,0.0
17568,Barcelonès,35,2013-07-27,0.0
17569,Barcelonès,35,2013-07-28,0.0
17570,Barcelonès,35,2013-07-29,0.027083333333333334
17571,Barcelonès,35,2013-07-30,0.0
17572,Barcelonès,35,2013-07-31,0.0
17573,Barcelonès,35,2013-08-01,0.0
17574,Barcelonès,35,2013-08-02,0.0
17575,Barcelonès,35,2013-08-03,0.0
17576,Barcelonès,35,2013-08-04,0.0
17577,Barcelonès,35,2013-08-05,0.0
17578,Barcelonès,35,2013-08-06,0.0
17579,Barcelonès,35,2013-08-07,0.029166666666666664
17580,Barcelonès,35,2013-08-08,0.0031250000000000006
17581,Barcelonès,35,2013-08-09,0.0010416666666666667
17582,Barcelonès,35,2013-08-10,0.0
17583,Barcelonès,35,2013-08-11,0.0
17584,Barcelonès,35,2013-08-12,0.0
17585,Barcelonès,35,2013-08-13,0.0
17586,Barcelonès,35,2013-08-14,0.0
17587,Barcelonès,35,2013-08-15,0.0
17588,Barcelonès,35,2013-08-16,0.0
17589,Barcelonès,35,2013-08-17,0.0
17590,Barcelonès,35,2013-08-18,0.0
17591,Barcelonès,35,2013-08-19,0.0
17592,Barcelonès,35,2013-08-20,0.0
17593,Barcelonès,35,2013-08-21,0.0
17594,Barcelonès,35,2013-08-22,0.0
17595,Barcelonès,35,2013-08-23,0.0
17596,Barcelonès,35,2013-08-24,0.0020833333333333333
17597,Barcelonès,35,2013-08-25,0.04374999999999999
17598,Barcelonès,35,2013-08-26,0.07604166666666666
17599,Barcelonès,35,2013-08-27,0.10312500000000001
17600,Barcelonès,35,2013-08-28,0.0020833333333333333
17601,Barcelonès,35,2013-08-29,0.0010416666666666667
17602,Barcelonès,35,2013-08-30,0.0
17603,Barcelonès,35,2013-08-31,0.0
17604,Barcelonès,35,2013-09-01,0.0
17605,Barcelonès,35,2013-09-02,0.0
17606,Barcelonès,35,2013-09-03,0.0
17607,Barcelonès,35,2013-09-04,0.0
17608,Barcelonès,35,2013-09-05,0.0
17609,Barcelonès,35,2013-09-06,0.0
17610,Barcelonès,35,2013-09-07,0.38958333333333334
17611,Barcelonès,35,2013-09-08,0.04583333333333334
17612,Barcelonès,35,2013-09-09,0.0
17613,Barcelonès,35,2013-09-10,0.075
17614,Barcelonès,35,2013-09-11,0.13125
17615,Barcelonès,35,2013-09-12,0.0
17616,Barcelonès,35,2013-09-13,0.0
17617,Barcelonès,35,2013-09-14,0.0
17618,Barcelonès,35,2013-09-15,0.014583333333333332
17619,Barcelonès,35,2013-09-16,0.0
17620,Barcelonès,35,2013-09-17,0.006250000000000001
17621,Barcelonès,35,2013-09-18,0.0
17622,Barcelonès,35,2013-09-19,0.0
17623,Barcelonès,35,2013-09-20,0.0
17624,Barcelonès,35,2013-09-21,0.0
17625,Barcelonès,35,2013-09-22,0.0
17626,Barcelonès,35,2013-09-23,0.0
17627,Barcelonès,35,2013-09-24,0.0
17628,Barcelonès,35,2013-09-25,0.0
17629,Barcelonès,35,2013-09-26,0.0
17630,Barcelonès,35,2013-09-27,0.0
17631,Barcelonès,35,2013-09-28,0.0
17632,Barcelonès,35,2013-09-29,0.0
17633,Barcelonès,35,2013-09-30,0.0
17634,Barcelonès,35,2013-10-01,0.0
17635,Barcelonès,35,2013-10-02,0.0
17636,Barcelonès,35,2013-10-03,0.059375000000000004
17637,Barcelonès,35,2013-10-04,0.33125
17638,Barcelonès,35,2013-10-05,0.0031249999999999997
17639,Barcelonès,35,2013-10-06,0.017708333333333333
17640,Barcelonès,35,2013-10-07,0.03229166666666667
17641,Barcelonès,35,2013-10-08,0.0
17642,Barcelonès,35,2013-10-09,0.0020833333333333333
17643,Barcelonès,35,2013-10-10,0.0
17644,Barcelonès,35,2013-10-11,0.14270833333333335
17645,Barcelonès,35,2013-10-12,0.0
17646,Barcelonès,35,2013-10-13,0.0
17647,Barcelonès,35,2013-10-14,0.0
17648,Barcelonès,35,2013-10-15,0.0
17649,Barcelonès,35,2013-10-16,0.0
17650,Barcelonès,35,2013-10-17,0.0
17651,Barcelonès,35,2013-10-18,0.0
17652,Barcelonès,35,2013-10-19,0.0
17653,Barcelonès,35,2013-10-20,0.0
17654,Barcelonès,35,2013-10-21,0.0
17655,Barcelonès,35,2013-10-22,0.0031250000000000006
17656,Barcelonès,35,2013-10-23,0.057291666666666664
17657,Barcelonès,35,2013-10-24,0.0
17658,Barcelonès,35,2013-10-25,0.0
17659,Barcelonès,35,2013-10-26,0.0
17660,Barcelonès,35,2013-10-27,0.0
17661,Barcelonès,35,2013-10-28,0.0
17662,Barcelonès,35,2013-10-29,0.0625
17663,Barcelonès,35,2013-10-30,0.0
17664,Barcelonès,35,2013-10-31,0.0
17665,Barcelonès,35,2013-11-01,0.0
17666,Barcelonès,35,2013-11-02,0.0
17667,Barcelonès,35,2013-11-03,0.0
17668,Barcelonès,35,2013-11-04,0.0
17669,Barcelonès,35,2013-11-05,0.0
17670,Barcelonès,35,2013-11-06,0.0
17671,Barcelonès,35,2013-11-07,0.0
17672,Barcelonès,35,2013-11-08,0.0
17673,Barcelonès,35,2013-11-09,0.0
17674,Barcelonès,35,2013-11-10,0.0
17675,Barcelonès,35,2013-11-11,0.0
17676,Barcelonès,35,2013-11-12,0.0
17677,Barcelonès,35,2013-11-13,0.0
17678,Barcelonès,35,2013-11-14,0.0
17679,Barcelonès,35,2013-11-15,0.0
17680,Barcelonès,35,2013-11-16,0.6489583333333333
17681,Barcelonès,35,2013-11-17,1.0072916666666667
17682,Barcelonès,35,2013-11-18,1.08125
17683,Barcelonès,35,2013-11-19,0.007291666666666666
17684,Barcelonès,35,2013-11-20,0.0
17685,Barcelonès,35,2013-11-21,0.0
17686,Barcelonès,35,2013-11-22,0.0
17687,Barcelonès,35,2013-11-23,0.0
17688,Barcelonès,35,2013-11-24,0.0
17689,Barcelonès,35,2013-11-25,0.0
17690,Barcelonès,35,2013-11-26,0.0
17691,Barcelonès,35,2013-11-27,0.0
17692,Barcelonès,35,2013-11-28,0.0
17693,Barcelonès,35,2013-11-29,0.0
17694,Barcelonès,35,2013-11-30,0.0
17695,Barcelonès,35,2013-12-01,0.0
17696,Barcelonès,35,2013-12-02,0.0
17697,Barcelonès,35,2013-12-03,0.0
17698,Barcelonès,35,2013-12-04,0.0
17699,Barcelonès,35,2013-12-05,0.0
17700,Barcelonès,35,2013-12-06,0.0
17701,Barcelonès,35,2013-12-07,0.0
17702,Barcelonès,35,2013-12-08,0.0
17703,Barcelonès,35,2013-12-09,0.0
17704,Barcelonès,35,2013-12-10,0.0
17705,Barcelonès,35,2013-12-11,0.0
17706,Barcelonès,35,2013-12-12,0.0
17707,Barcelonès,35,2013-12-13,0.0
17708,Barcelonès,35,2013-12-14,0.0
17709,Barcelonès,35,2013-12-15,0.0
17710,Barcelonès,35,2013-12-16,0.0
17711,Barcelonès,35,2013-12-17,0.0
17712,Barcelonès,35,2013-12-18,0.0
17713,Barcelonès,35,2013-12-19,0.23020833333333335
17714,Barcelonès,35,2013-12-20,0.146875
17715,Barcelonès,35,2013-12-21,0.0
17716,Barcelonès,35,2013-12-22,0.0
17717,Barcelonès,35,2013-12-23,0.0
17718,Barcelonès,35,2013-12-24,0.006250000000000001
17719,Barcelonès,35,2013-12-25,0.04270833333333333
17720,Barcelonès,35,2013-12-26,0.0
17721,Barcelonès,35,2013-12-27,0.0
17722,Barcelonès,35,2013-12-28,0.0
17723,Barcelonès,35,2013-12-29,0.0
17724,Barcelonès,35,2013-12-30,0.0
17725,Barcelonès,35,2013-12-31,0.0
17726,Barcelonès,35,2014-01-01,0.0
17727,Barcelonès,35,2014-01-02,0.0
17728,Barcelonès,35,2014-01-03,0.0
17729,Barcelonès,35,2014-01-04,0.03958333333333333
17730,Barcelonès,35,2014-01-05,0.0
17731,Barcelonès,35,2014-01-06,0.0
17732,Barcelonès,35,2014-01-07,0.0
17733,Barcelonès,35,2014-01-08,0.0
17734,Barcelonès,35,2014-01-09,0.0
17735,Barcelonès,35,2014-01-10,0.0
17736,Barcelonès,35,2014-01-11,0.0020833333333333333
17737,Barcelonès,35,2014-01-12,0.11770833333333335
17738,Barcelonès,35,2014-01-13,0.046875
17739,Barcelonès,35,2014-01-14,0.0
17740,Barcelonès,35,2014-01-15,0.0
17741,Barcelonès,35,2014-01-16,0.0020833333333333333
17742,Barcelonès,35,2014-01-17,0.0
17743,Barcelonès,35,2014-01-18,0.041666666666666664
17744,Barcelonès,35,2014-01-19,0.30312500000000003
17745,Barcelonès,35,2014-01-20,0.0
17746,Barcelonès,35,2014-01-21,0.0
17747,Barcelonès,35,2014-01-22,0.09375
17748,Barcelonès,35,2014-01-23,0.0
17749,Barcelonès,35,2014-01-24,0.0
17750,Barcelonès,35,2014-01-25,0.0
17751,Barcelonès,35,2014-01-26,0.0
17752,Barcelonès,35,2014-01-27,0.0
17753,Barcelonès,35,2014-01-28,0.0
17754,Barcelonès,35,2014-01-29,0.39687500000000003
17755,Barcelonès,35,2014-01-30,0.16041666666666668
17756,Barcelonès,35,2014-01-31,0.0
17757,Barcelonès,35,2014-02-01,0.0375
17758,Barcelonès,35,2014-02-02,0.020833333333333332
17759,Barcelonès,35,2014-02-03,0.0
17760,Barcelonès,35,2014-02-04,0.0
17761,Barcelonès,35,2014-02-05,0.008333333333333333
17762,Barcelonès,35,2014-02-06,0.0
17763,Barcelonès,35,2014-02-07,0.0
17764,Barcelonès,35,2014-02-08,0.010416666666666666
17765,Barcelonès,35,2014-02-09,0.26145833333333335
17766,Barcelonès,35,2014-02-10,0.059375000000000004
17767,Barcelonès,35,2014-02-11,0.0
17768,Barcelonès,35,2014-02-12,0.0
17769,Barcelonès,35,2014-02-13,0.0
17770,Barcelonès,35,2014-02-14,0.0
17771,Barcelonès,35,2014-02-15,0.0
17772,Barcelonès,35,2014-02-16,0.17500000000000002
17773,Barcelonès,35,2014-02-17,0.0010416666666666667
17774,Barcelonès,35,2014-02-18,0.0
17775,Barcelonès,35,2014-02-19,0.0
17776,Barcelonès,35,2014-02-20,0.0
17777,Barcelonès,35,2014-02-21,0.01979166666666667
17778,Barcelonès,35,2014-02-22,0.0
17779,Barcelonès,35,2014-02-23,0.0
17780,Barcelonès,35,2014-02-24,0.0
17781,Barcelonès,35,2014-02-25,0.0
17782,Barcelonès,35,2014-02-26,0.0
17783,Barcelonès,35,2014-02-27,0.0
17784,Barcelonès,35,2014-02-28,0.0
17785,Barcelonès,35,2014-03-01,0.0
17786,Barcelonès,35,2014-03-02,0.0
17787,Barcelonès,35,2014-03-03,0.0
17788,Barcelonès,35,2014-03-04,0.0
17789,Barcelonès,35,2014-03-05,0.0
17790,Barcelonès,35,2014-03-06,0.0
17791,Barcelonès,35,2014-03-07,0.0
17792,Barcelonès,35,2014-03-08,0.0
17793,Barcelonès,35,2014-03-09,0.0
17794,Barcelonès,35,2014-03-10,0.0
17795,Barcelonès,35,2014-03-11,0.0
17796,Barcelonès,35,2014-03-12,0.0
17797,Barcelonès,35,2014-03-13,0.0
17798,Barcelonès,35,2014-03-14,0.0
17799,Barcelonès,35,2014-03-15,0.0
17800,Barcelonès,35,2014-03-16,0.0
17801,Barcelonès,35,2014-03-17,0.0
17802,Barcelonès,35,2014-03-18,0.0
17803,Barcelonès,35,2014-03-19,0.0
17804,Barcelonès,35,2014-03-20,0.0
17805,Barcelonès,35,2014-03-21,0.0
17806,Barcelonès,35,2014-03-22,0.04583333333333334
17807,Barcelonès,35,2014-03-23,0.041666666666666664
17808,Barcelonès,35,2014-03-24,0.0
17809,Barcelonès,35,2014-03-25,0.007291666666666666
17810,Barcelonès,35,2014-03-26,0.004166666666666667
17811,Barcelonès,35,2014-03-27,0.049999999999999996
17812,Barcelonès,35,2014-03-28,0.0
17813,Barcelonès,35,2014-03-29,0.0
17814,Barcelonès,35,2014-03-30,0.27708333333333335
17815,Barcelonès,35,2014-03-31,0.11145833333333334
17816,Barcelonès,35,2014-04-01,0.0
17817,Barcelonès,35,2014-04-02,0.004166666666666667
17818,Barcelonès,35,2014-04-03,0.7979166666666666
17819,Barcelonès,35,2014-04-04,0.03125
17820,Barcelonès,35,2014-04-05,0.0
17821,Barcelonès,35,2014-04-06,0.0
17822,Barcelonès,35,2014-04-07,0.0
17823,Barcelonès,35,2014-04-08,0.0
17824,Barcelonès,35,2014-04-09,0.0
17825,Barcelonès,35,2014-04-10,0.0
17826,Barcelonès,35,2014-04-11,0.006250000000000001
17827,Barcelonès,35,2014-04-12,0.0010416666666666667
17828,Barcelonès,35,2014-04-13,0.0
17829,Barcelonès,35,2014-04-14,0.0
17830,Barcelonès,35,2014-04-15,0.0
17831,Barcelonès,35,2014-04-16,0.0
17832,Barcelonès,35,2014-04-17,0.0
17833,Barcelonès,35,2014-04-18,0.0
17834,Barcelonès,35,2014-04-19,0.0020833333333333333
17835,Barcelonès,35,2014-04-20,0.06875
17836,Barcelonès,35,2014-04-21,0.09166666666666667
17837,Barcelonès,35,2014-04-22,0.08645833333333335
17838,Barcelonès,35,2014-04-23,0.0
17839,Barcelonès,35,2014-04-24,0.0
17840,Barcelonès,35,2014-04-25,0.03333333333333333
17841,Barcelonès,35,2014-04-26,0.0
17842,Barcelonès,35,2014-04-27,0.0020833333333333333
17843,Barcelonès,35,2014-04-28,0.0
17844,Barcelonès,35,2014-04-29,0.0
17845,Barcelonès,35,2014-04-30,0.0
17846,Barcelonès,35,2014-05-01,0.0
17847,Barcelonès,35,2014-05-02,0.0
17848,Barcelonès,35,2014-05-03,0.0
17849,Barcelonès,35,2014-05-04,0.0
17850,Barcelonès,35,2014-05-05,0.0
17851,Barcelonès,35,2014-05-06,0.0
17852,Barcelonès,35,2014-05-07,0.0
17853,Barcelonès,35,2014-05-08,0.0
17854,Barcelonès,35,2014-05-09,0.0
17855,Barcelonès,35,2014-05-10,0.0
17856,Barcelonès,35,2014-05-11,0.0020833333333333333
17857,Barcelonès,35,2014-05-12,0.019791666666666666
17858,Barcelonès,35,2014-05-13,0.0010416666666666667
17859,Barcelonès,35,2014-05-14,0.0
17860,Barcelonès,35,2014-05-15,0.0
17861,Barcelonès,35,2014-05-16,0.0
17862,Barcelonès,35,2014-05-17,0.0
17863,Barcelonès,35,2014-05-18,0.0
17864,Barcelonès,35,2014-05-19,0.0
17865,Barcelonès,35,2014-05-20,0.08020833333333334
17866,Barcelonès,35,2014-05-21,0.0
17867,Barcelonès,35,2014-05-22,0.0
17868,Barcelonès,35,2014-05-23,0.0
17869,Barcelonès,35,2014-05-24,0.0
17870,Barcelonès,35,2014-05-25,0.0
17871,Barcelonès,35,2014-05-26,0.5145833333333333
17872,Barcelonès,35,2014-05-27,0.0
17873,Barcelonès,35,2014-05-28,0.1875
17874,Barcelonès,35,2014-05-29,0.0020833333333333333
17875,Barcelonès,35,2014-05-30,0.15208333333333332
17876,Barcelonès,35,2014-05-31,0.041666666666666664
17877,Barcelonès,35,2014-06-01,0.0
17878,Barcelonès,35,2014-06-02,0.0
17879,Barcelonès,35,2014-06-03,0.0
17880,Barcelonès,35,2014-06-04,0.0
17881,Barcelonès,35,2014-06-05,0.0
17882,Barcelonès,35,2014-06-06,0.0
17883,Barcelonès,35,2014-06-07,0.0
17884,Barcelonès,35,2014-06-08,0.0
17885,Barcelonès,35,2014-06-09,0.0
17886,Barcelonès,35,2014-06-10,0.0
17887,Barcelonès,35,2014-06-11,0.0
17888,Barcelonès,35,2014-06-12,0.0
17889,Barcelonès,35,2014-06-13,0.0
17890,Barcelonès,35,2014-06-14,0.0
17891,Barcelonès,35,2014-06-15,0.40729166666666666
17892,Barcelonès,35,2014-06-16,0.04374999999999999
17893,Barcelonès,35,2014-06-17,0.146875
17894,Barcelonès,35,2014-06-18,0.0
17895,Barcelonès,35,2014-06-19,0.0
17896,Barcelonès,35,2014-06-20,0.0
17897,Barcelonès,35,2014-06-21,0.0
17898,Barcelonès,35,2014-06-22,0.0
17899,Barcelonès,35,2014-06-23,0.0
17900,Barcelonès,35,2014-06-24,0.0020833333333333333
17901,Barcelonès,35,2014-06-25,0.0
17902,Barcelonès,35,2014-06-26,0.014583333333333335
17903,Barcelonès,35,2014-06-27,0.0
17904,Barcelonès,35,2014-06-28,0.0
17905,Barcelonès,35,2014-06-29,0.0
17906,Barcelonès,35,2014-06-30,0.0
17907,Barcelonès,35,2014-07-01,0.0
17908,Barcelonès,35,2014-07-02,0.0
17909,Barcelonès,35,2014-07-03,0.0010416666666666667
17910,Barcelonès,35,2014-07-04,0.171875
17911,Barcelonès,35,2014-07-05,0.0
17912,Barcelonès,35,2014-07-06,0.0
17913,Barcelonès,35,2014-07-07,0.3354166666666667
17914,Barcelonès,35,2014-07-08,0.0010416666666666667
17915,Barcelonès,35,2014-07-09,0.0
17916,Barcelonès,35,2014-07-10,0.0
17917,Barcelonès,35,2014-07-11,0.0
17918,Barcelonès,35,2014-07-12,0.0
17919,Barcelonès,35,2014-07-13,0.0
17920,Barcelonès,35,2014-07-14,0.0031249999999999997
17921,Barcelonès,35,2014-07-15,0.0
17922,Barcelonès,35,2014-07-16,0.0
17923,Barcelonès,35,2014-07-17,0.0
17924,Barcelonès,35,2014-07-18,0.0
17925,Barcelonès,35,2014-07-19,0.0
17926,Barcelonès,35,2014-07-20,0.0
17927,Barcelonès,35,2014-07-21,0.0
17928,Barcelonès,35,2014-07-22,0.0
17929,Barcelonès,35,2014-07-23,0.0
17930,Barcelonès,35,2014-07-24,0.0
17931,Barcelonès,35,2014-07-25,0.0625
17932,Barcelonès,35,2014-07-26,0.0
17933,Barcelonès,35,2014-07-27,0.0
17934,Barcelonès,35,2014-07-28,0.5510416666666667
17935,Barcelonès,35,2014-07-29,0.08125
17936,Barcelonès,35,2014-07-30,0.0
17937,Barcelonès,35,2014-07-31,0.0
17938,Barcelonès,35,2014-08-01,0.0
17939,Barcelonès,35,2014-08-02,0.06770833333333333
17940,Barcelonès,35,2014-08-03,0.0
17941,Barcelonès,35,2014-08-04,0.0
17942,Barcelonès,35,2014-08-05,0.0
17943,Barcelonès,35,2014-08-06,0.0
17944,Barcelonès,35,2014-08-07,0.0
17945,Barcelonès,35,2014-08-08,0.0
17946,Barcelonès,35,2014-08-09,0.0
17947,Barcelonès,35,2014-08-10,0.0
17948,Barcelonès,35,2014-08-11,0.0
17949,Barcelonès,35,2014-08-12,0.0
17950,Barcelonès,35,2014-08-13,0.005208333333333333
17951,Barcelonès,35,2014-08-14,0.0
17952,Barcelonès,35,2014-08-15,0.11354166666666667
17953,Barcelonès,35,2014-08-16,0.0
17954,Barcelonès,35,2014-08-17,0.0
17955,Barcelonès,35,2014-08-18,0.0
17956,Barcelonès,35,2014-08-19,0.0
17957,Barcelonès,35,2014-08-20,0.0
17958,Barcelonès,35,2014-08-21,0.0
