,comarca,codi_variable,data_lectura,valor_lectura
13404,Baix Llobregat,32,2016-09-05,26.368750000000002
13405,Baix Llobregat,32,2016-09-06,25.315625
13406,Baix Llobregat,32,2016-09-07,23.900000000000002
13407,Baix Llobregat,32,2016-09-08,23.023958333333336
13408,Baix Llobregat,32,2016-09-09,24.51354166666667
13409,Baix Llobregat,32,2016-09-10,23.491666666666664
13410,Baix Llobregat,32,2016-09-11,24.305208333333336
13411,Baix Llobregat,32,2016-09-12,23.846875
13412,Baix Llobregat,32,2016-09-13,23.724999999999998
13413,Baix Llobregat,32,2016-09-14,19.438541666666666
13414,Baix Llobregat,32,2016-09-15,18.113541666666666
13415,Baix Llobregat,32,2016-09-16,19.292708333333334
13416,Baix Llobregat,32,2016-09-17,18.240624999999998
13417,Baix Llobregat,32,2016-09-18,18.092708333333334
13418,Baix Llobregat,32,2016-09-19,20.008333333333333
13419,Baix Llobregat,32,2016-09-20,19.349999999999998
13420,Baix Llobregat,32,2016-09-21,20.265625
13421,Baix Llobregat,32,2016-09-22,20.291666666666668
13422,Baix Llobregat,32,2016-09-23,20.04375
13423,Baix Llobregat,32,2016-09-24,19.110416666666666
13424,Baix Llobregat,32,2016-09-25,19.563541666666666
13425,Baix Llobregat,32,2016-09-26,19.207291666666666
13426,Baix Llobregat,32,2016-09-27,20.665625000000002
13427,Baix Llobregat,32,2016-09-28,20.326041666666665
13428,Baix Llobregat,32,2016-09-29,19.534375
13429,Baix Llobregat,32,2016-09-30,19.557291666666668
13430,Baix Llobregat,32,2016-10-01,19.715625
13431,Baix Llobregat,32,2016-10-02,20.358333333333334
13432,Baix Llobregat,32,2016-10-03,19.939583333333335
13433,Baix Llobregat,32,2016-10-04,19.84375
13434,Baix Llobregat,32,2016-10-05,18.780208333333334
13435,Baix Llobregat,32,2016-10-06,16.245833333333334
13436,Baix Llobregat,32,2016-10-07,17.907291666666666
13437,Baix Llobregat,32,2016-10-08,18.638541666666665
13438,Baix Llobregat,32,2016-10-09,16.734375
13439,Baix Llobregat,32,2016-10-10,15.106250000000001
13440,Baix Llobregat,32,2016-10-11,14.959375
13441,Baix Llobregat,32,2016-10-12,14.088541666666666
13442,Baix Llobregat,32,2016-10-13,16.191666666666666
13443,Baix Llobregat,32,2016-10-14,15.560416666666667
13444,Baix Llobregat,32,2016-10-15,16.602083333333333
13445,Baix Llobregat,32,2016-10-16,17.352083333333333
13446,Baix Llobregat,32,2016-10-17,17.53125
13447,Baix Llobregat,32,2016-10-18,17.811458333333334
13448,Baix Llobregat,32,2016-10-19,16.657291666666666
13449,Baix Llobregat,32,2016-10-20,14.827083333333334
13450,Baix Llobregat,32,2016-10-21,12.702083333333334
13451,Baix Llobregat,32,2016-10-22,14.420833333333334
13452,Baix Llobregat,32,2016-10-23,17.766666666666666
13453,Baix Llobregat,32,2016-10-24,18.925
13454,Baix Llobregat,32,2016-10-25,18.603125000000002
13455,Baix Llobregat,32,2016-10-26,18.363541666666666
13456,Baix Llobregat,32,2016-10-27,17.045833333333334
13457,Baix Llobregat,32,2016-10-28,16.128125
13458,Baix Llobregat,32,2016-10-29,16.330208333333335
13459,Baix Llobregat,32,2016-10-30,15.264583333333334
13460,Baix Llobregat,32,2016-10-31,14.575000000000001
13461,Baix Llobregat,32,2016-11-01,16.063541666666666
13462,Baix Llobregat,32,2016-11-02,15.172916666666666
13463,Baix Llobregat,32,2016-11-03,14.458333333333334
13464,Baix Llobregat,32,2016-11-04,15.151041666666666
13465,Baix Llobregat,32,2016-11-05,16.446875000000002
13466,Baix Llobregat,32,2016-11-06,11.488541666666668
13467,Baix Llobregat,32,2016-11-07,8.503124999999999
13468,Baix Llobregat,32,2016-11-08,9.018749999999999
13469,Baix Llobregat,32,2016-11-09,12.082291666666668
13470,Baix Llobregat,32,2016-11-10,11.898958333333333
13471,Baix Llobregat,32,2016-11-11,11.65625
13472,Baix Llobregat,32,2016-11-12,12.321875
13473,Baix Llobregat,32,2016-11-13,12.302083333333334
13474,Baix Llobregat,32,2016-11-14,12.336458333333333
13475,Baix Llobregat,32,2016-11-15,9.870833333333334
13476,Baix Llobregat,32,2016-11-16,9.686458333333333
13477,Baix Llobregat,32,2016-11-17,11.440624999999999
13478,Baix Llobregat,32,2016-11-18,13.130208333333334
13479,Baix Llobregat,32,2016-11-19,12.653125000000001
13480,Baix Llobregat,32,2016-11-20,13.889583333333334
13481,Baix Llobregat,32,2016-11-21,15.86875
13482,Baix Llobregat,32,2016-11-22,15.278125000000001
13483,Baix Llobregat,32,2016-11-23,14.811458333333334
13484,Baix Llobregat,32,2016-11-24,9.668750000000001
13485,Baix Llobregat,32,2016-11-25,8.759375
13486,Baix Llobregat,32,2016-11-26,10.71875
13487,Baix Llobregat,32,2016-11-27,12.454166666666666
13488,Baix Llobregat,32,2016-11-28,11.023958333333333
13489,Baix Llobregat,32,2016-11-29,10.669791666666667
13490,Baix Llobregat,32,2016-11-30,9.494791666666666
13491,Baix Llobregat,32,2016-12-01,8.695833333333333
13492,Baix Llobregat,32,2016-12-02,9.137500000000001
13493,Baix Llobregat,32,2016-12-03,8.661458333333334
13494,Baix Llobregat,32,2016-12-04,12.276041666666666
13495,Baix Llobregat,32,2016-12-05,13.584375
13496,Baix Llobregat,32,2016-12-06,12.183333333333332
13497,Baix Llobregat,32,2016-12-07,10.638541666666667
13498,Baix Llobregat,32,2016-12-08,10.291666666666666
13499,Baix Llobregat,32,2016-12-09,11.042708333333332
13500,Baix Llobregat,32,2016-12-10,11.158333333333333
13501,Baix Llobregat,32,2016-12-11,10.664583333333333
13502,Baix Llobregat,32,2016-12-12,10.504166666666666
13503,Baix Llobregat,32,2016-12-13,9.811458333333333
13504,Baix Llobregat,32,2016-12-14,9.897916666666667
13505,Baix Llobregat,32,2016-12-15,9.502083333333333
13506,Baix Llobregat,32,2016-12-16,10.616666666666667
13507,Baix Llobregat,32,2016-12-17,10.734375
13508,Baix Llobregat,32,2016-12-18,9.004166666666666
13509,Baix Llobregat,32,2016-12-19,7.307291666666667
13510,Baix Llobregat,32,2016-12-20,9.327083333333333
13511,Baix Llobregat,32,2016-12-21,10.418750000000001
13512,Baix Llobregat,32,2016-12-22,10.802083333333334
13513,Baix Llobregat,32,2016-12-23,10.549999999999999
13514,Baix Llobregat,32,2016-12-24,9.998958333333333
13515,Baix Llobregat,32,2016-12-25,10.842708333333334
13516,Baix Llobregat,32,2016-12-26,11.182291666666666
13517,Baix Llobregat,32,2016-12-27,10.380208333333334
13518,Baix Llobregat,32,2016-12-28,8.858333333333333
13519,Baix Llobregat,32,2016-12-29,8.4125
13520,Baix Llobregat,32,2016-12-30,8.403125000000001
13521,Baix Llobregat,32,2016-12-31,8.045833333333333
13522,Baix Llobregat,32,2017-01-01,6.705208333333334
13523,Baix Llobregat,32,2017-01-02,7.05
13524,Baix Llobregat,32,2017-01-03,6.498958333333333
13525,Baix Llobregat,32,2017-01-04,8.217708333333333
13526,Baix Llobregat,32,2017-01-05,7.107291666666666
13527,Baix Llobregat,32,2017-01-06,5.672916666666667
13528,Baix Llobregat,32,2017-01-07,5.598958333333333
13529,Baix Llobregat,32,2017-01-08,8.702083333333333
13530,Baix Llobregat,32,2017-01-09,7.136458333333334
13531,Baix Llobregat,32,2017-01-10,6.692708333333333
13532,Baix Llobregat,32,2017-01-11,7.847916666666666
13533,Baix Llobregat,32,2017-01-12,10.946875
13534,Baix Llobregat,32,2017-01-13,9.783333333333333
13535,Baix Llobregat,32,2017-01-14,5.686458333333333
13536,Baix Llobregat,32,2017-01-15,6.060416666666666
13537,Baix Llobregat,32,2017-01-16,6.7906249999999995
13538,Baix Llobregat,32,2017-01-17,3.1625
13539,Baix Llobregat,32,2017-01-18,2.9250000000000003
13540,Baix Llobregat,32,2017-01-19,5.792708333333334
13541,Baix Llobregat,32,2017-01-20,7.583333333333333
13542,Baix Llobregat,32,2017-01-21,8.733333333333333
13543,Baix Llobregat,32,2017-01-22,8.033333333333333
13544,Baix Llobregat,32,2017-01-23,7.807291666666667
13545,Baix Llobregat,32,2017-01-24,7.398958333333333
13546,Baix Llobregat,32,2017-01-25,4.7124999999999995
13547,Baix Llobregat,32,2017-01-26,5.7562500000000005
13548,Baix Llobregat,32,2017-01-27,8.63125
13549,Baix Llobregat,32,2017-01-28,10.0625
13550,Baix Llobregat,32,2017-01-29,8.352777777777778
13551,Baix Llobregat,32,2017-01-30,9.848235294117647
13552,Baix Llobregat,32,2017-01-31,10.121875000000001
13553,Baix Llobregat,32,2017-02-01,9.708333333333334
13554,Baix Llobregat,32,2017-02-02,10.215625000000001
13555,Baix Llobregat,32,2017-02-03,10.65625
13556,Baix Llobregat,32,2017-02-04,12.93125
13557,Baix Llobregat,32,2017-02-05,11.110416666666666
13558,Baix Llobregat,32,2017-02-06,10.526041666666666
13559,Baix Llobregat,32,2017-02-07,12.829166666666666
13560,Baix Llobregat,32,2017-02-08,8.668750000000001
13561,Baix Llobregat,32,2017-02-09,7.182291666666667
13562,Baix Llobregat,32,2017-02-10,7.220833333333334
13563,Baix Llobregat,32,2017-02-11,9.35
13564,Baix Llobregat,32,2017-02-12,12.674999999999999
13565,Baix Llobregat,32,2017-02-13,12.532558139534883
13566,Baix Llobregat,32,2017-02-14,12.026041666666666
13567,Baix Llobregat,32,2017-02-15,12.387500000000001
13568,Baix Llobregat,32,2017-02-16,11.290625
13569,Baix Llobregat,32,2017-02-17,10.414583333333333
13570,Baix Llobregat,32,2017-02-18,10.019791666666666
13571,Baix Llobregat,32,2017-02-19,10.705208333333333
13572,Baix Llobregat,32,2017-02-20,10.785416666666668
13573,Baix Llobregat,32,2017-02-21,11.605208333333332
13574,Baix Llobregat,32,2017-02-22,13.03125
13575,Baix Llobregat,32,2017-02-23,12.972916666666668
13576,Baix Llobregat,32,2017-02-24,10.65625
13577,Baix Llobregat,32,2017-02-25,9.004166666666666
13578,Baix Llobregat,32,2017-02-26,9.439583333333333
13579,Baix Llobregat,32,2017-02-27,11.804166666666667
13580,Baix Llobregat,32,2017-02-28,12.525
13581,Baix Llobregat,32,2017-03-01,10.234375
13582,Baix Llobregat,32,2017-03-02,11.803125
13583,Baix Llobregat,32,2017-03-03,11.354166666666666
13584,Baix Llobregat,32,2017-03-04,8.780208333333333
13585,Baix Llobregat,32,2017-03-05,10.454166666666667
13586,Baix Llobregat,32,2017-03-06,15.008333333333333
13587,Baix Llobregat,32,2017-03-07,11.982291666666667
13588,Baix Llobregat,32,2017-03-08,12.441666666666668
13589,Baix Llobregat,32,2017-03-09,14.253124999999999
13590,Baix Llobregat,32,2017-03-10,14.84375
13591,Baix Llobregat,32,2017-03-11,14.325000000000001
13592,Baix Llobregat,32,2017-03-12,12.895833333333334
13593,Baix Llobregat,32,2017-03-13,13.380208333333334
13594,Baix Llobregat,32,2017-03-14,13.230208333333332
13595,Baix Llobregat,32,2017-03-15,12.776041666666666
13596,Baix Llobregat,32,2017-03-16,13.263541666666667
13597,Baix Llobregat,32,2017-03-17,12.81875
13598,Baix Llobregat,32,2017-03-18,13.907291666666666
13599,Baix Llobregat,32,2017-03-19,13.878124999999999
13600,Baix Llobregat,32,2017-03-20,13.987499999999999
13601,Baix Llobregat,32,2017-03-21,12.544791666666667
13602,Baix Llobregat,32,2017-03-22,12.597916666666668
13603,Baix Llobregat,32,2017-03-23,10.890625
13604,Baix Llobregat,32,2017-03-24,7.829166666666667
13605,Baix Llobregat,32,2017-03-25,8.841666666666667
13606,Baix Llobregat,32,2017-03-26,11.405208333333334
13607,Baix Llobregat,32,2017-03-27,10.862499999999999
13608,Baix Llobregat,32,2017-03-28,12.128124999999999
13609,Baix Llobregat,32,2017-03-29,14.635416666666666
13610,Baix Llobregat,32,2017-03-30,14.803488372093023
13611,Baix Llobregat,32,2017-03-31,13.004166666666668
13612,Baix Llobregat,32,2017-04-01,10.571875
13613,Baix Llobregat,32,2017-04-02,11.244791666666666
13614,Baix Llobregat,32,2017-04-03,13.956249999999999
13615,Baix Llobregat,32,2017-04-04,15.356250000000001
13616,Baix Llobregat,32,2017-04-05,12.918750000000001
13617,Baix Llobregat,32,2017-04-06,13.762500000000001
13618,Baix Llobregat,32,2017-04-07,13.935416666666667
13619,Baix Llobregat,32,2017-04-08,14.795833333333334
13620,Baix Llobregat,32,2017-04-09,14.297916666666666
13621,Baix Llobregat,32,2017-04-10,15.185416666666667
13622,Baix Llobregat,32,2017-04-11,16.591666666666665
13623,Baix Llobregat,32,2017-04-12,15.211458333333333
13624,Baix Llobregat,32,2017-04-13,16.222916666666666
13625,Baix Llobregat,32,2017-04-14,16.703125
13626,Baix Llobregat,32,2017-04-15,15.394791666666668
13627,Baix Llobregat,32,2017-04-16,15.013541666666667
13628,Baix Llobregat,32,2017-04-17,15.221874999999999
13629,Baix Llobregat,32,2017-04-18,15.319791666666667
13630,Baix Llobregat,32,2017-04-19,12.166666666666666
13631,Baix Llobregat,32,2017-04-20,10.721874999999999
13632,Baix Llobregat,32,2017-04-21,11.254166666666668
13633,Baix Llobregat,32,2017-04-22,12.325000000000001
13634,Baix Llobregat,32,2017-04-23,14.378124999999999
13635,Baix Llobregat,32,2017-04-24,14.972916666666668
13636,Baix Llobregat,32,2017-04-25,14.549999999999999
13637,Baix Llobregat,32,2017-04-26,12.143749999999999
13638,Baix Llobregat,32,2017-04-27,7.059375
13639,Baix Llobregat,32,2017-04-28,9.976041666666667
13640,Baix Llobregat,32,2017-04-29,11.665625
13641,Baix Llobregat,32,2017-04-30,14.112499999999999
13642,Baix Llobregat,32,2017-05-01,13.060416666666667
13643,Baix Llobregat,32,2017-05-02,14.11875
13644,Baix Llobregat,32,2017-05-03,13.685416666666667
13645,Baix Llobregat,32,2017-05-04,15.234375
13646,Baix Llobregat,32,2017-05-05,15.833333333333334
13647,Baix Llobregat,32,2017-05-06,17.860416666666666
13648,Baix Llobregat,32,2017-05-07,15.93125
13649,Baix Llobregat,32,2017-05-08,15.682291666666666
13650,Baix Llobregat,32,2017-05-09,15.851041666666667
13651,Baix Llobregat,32,2017-05-10,16.561458333333334
13652,Baix Llobregat,32,2017-05-11,16.769791666666666
13653,Baix Llobregat,32,2017-05-12,18.263541666666665
13654,Baix Llobregat,32,2017-05-13,19.165625000000002
13655,Baix Llobregat,32,2017-05-14,18.755208333333332
13656,Baix Llobregat,32,2017-05-15,20.060416666666665
13657,Baix Llobregat,32,2017-05-16,20.838541666666668
13658,Baix Llobregat,32,2017-05-17,20.221875
13659,Baix Llobregat,32,2017-05-18,17.657291666666666
13660,Baix Llobregat,32,2017-05-19,15.525
13661,Baix Llobregat,32,2017-05-20,17.376041666666666
13662,Baix Llobregat,32,2017-05-21,18.014583333333334
13663,Baix Llobregat,32,2017-05-22,19.130208333333332
13664,Baix Llobregat,32,2017-05-23,20.867708333333333
13665,Baix Llobregat,32,2017-05-24,22.83020833333333
13666,Baix Llobregat,32,2017-05-25,23.164583333333336
13667,Baix Llobregat,32,2017-05-26,20.159375
13668,Baix Llobregat,32,2017-05-27,20.092708333333334
13669,Baix Llobregat,32,2017-05-28,20.6875
13670,Baix Llobregat,32,2017-05-29,20.977083333333333
13671,Baix Llobregat,32,2017-05-30,18.540625000000002
13672,Baix Llobregat,32,2017-05-31,20.413541666666667
13673,Baix Llobregat,32,2017-06-01,20.972916666666666
13674,Baix Llobregat,32,2017-06-02,21.575
13675,Baix Llobregat,32,2017-06-03,22.202083333333334
13676,Baix Llobregat,32,2017-06-04,19.455208333333335
13677,Baix Llobregat,32,2017-06-05,18.159375
13678,Baix Llobregat,32,2017-06-06,20.325
13679,Baix Llobregat,32,2017-06-07,17.740624999999998
13680,Baix Llobregat,32,2017-06-08,20.661458333333332
13681,Baix Llobregat,32,2017-06-09,21.08125
13682,Baix Llobregat,32,2017-06-10,23.217708333333334
13683,Baix Llobregat,32,2017-06-11,24.789583333333336
13684,Baix Llobregat,32,2017-06-12,25.075
13685,Baix Llobregat,32,2017-06-13,25.914583333333336
13686,Baix Llobregat,32,2017-06-14,26.070833333333336
13687,Baix Llobregat,32,2017-06-15,26.994791666666668
13688,Baix Llobregat,32,2017-06-16,27.115624999999998
13689,Baix Llobregat,32,2017-06-17,26.162499999999998
13690,Baix Llobregat,32,2017-06-18,25.586458333333336
13691,Baix Llobregat,32,2017-06-19,24.275000000000002
13692,Baix Llobregat,32,2017-06-20,25.1875
13693,Baix Llobregat,32,2017-06-21,25.319791666666664
13694,Baix Llobregat,32,2017-06-22,26.15416666666667
13695,Baix Llobregat,32,2017-06-23,25.891666666666666
13696,Baix Llobregat,32,2017-06-24,24.969791666666666
13697,Baix Llobregat,32,2017-06-25,23.65416666666667
13698,Baix Llobregat,32,2017-06-26,25.743750000000002
13699,Baix Llobregat,32,2017-06-27,24.244791666666668
13700,Baix Llobregat,32,2017-06-28,23.313541666666666
13701,Baix Llobregat,32,2017-06-29,21.131249999999998
13702,Baix Llobregat,32,2017-06-30,20.858333333333334
13703,Baix Llobregat,32,2017-07-01,19.319791666666667
13704,Baix Llobregat,32,2017-07-02,21.265625
13705,Baix Llobregat,32,2017-07-03,22.333333333333332
13706,Baix Llobregat,32,2017-07-04,23.251041666666666
13707,Baix Llobregat,32,2017-07-05,22.859375
13708,Baix Llobregat,32,2017-07-06,24.748958333333334
13709,Baix Llobregat,32,2017-07-07,25.619791666666668
13710,Baix Llobregat,32,2017-07-08,24.554166666666664
13711,Baix Llobregat,32,2017-07-09,24.527083333333334
13712,Baix Llobregat,32,2017-07-10,24.136458333333334
13713,Baix Llobregat,32,2017-07-11,24.928124999999998
13714,Baix Llobregat,32,2017-07-12,25.891666666666666
13715,Baix Llobregat,32,2017-07-13,25.015625
13716,Baix Llobregat,32,2017-07-14,24.31458333333333
13717,Baix Llobregat,32,2017-07-15,25.39375
13718,Baix Llobregat,32,2017-07-16,24.811458333333334
13719,Baix Llobregat,32,2017-07-17,24.87291666666667
13720,Baix Llobregat,32,2017-07-18,25.276041666666668
13721,Baix Llobregat,32,2017-07-19,25.17395833333333
13722,Baix Llobregat,32,2017-07-20,24.598958333333332
13723,Baix Llobregat,32,2017-07-21,24.054166666666664
13724,Baix Llobregat,32,2017-07-22,24.476041666666664
13725,Baix Llobregat,32,2017-07-23,23.228125000000002
13726,Baix Llobregat,32,2017-07-24,23.6125
13727,Baix Llobregat,32,2017-07-25,22.671875
13728,Baix Llobregat,32,2017-07-26,22.17395833333333
13729,Baix Llobregat,32,2017-07-27,24.052083333333332
13730,Baix Llobregat,32,2017-07-28,24.712500000000002
13731,Baix Llobregat,32,2017-07-29,25.313541666666666
13732,Baix Llobregat,32,2017-07-30,25.590625
13733,Baix Llobregat,32,2017-07-31,25.26354166666667
13734,Baix Llobregat,32,2017-08-01,25.304166666666664
13735,Baix Llobregat,32,2017-08-02,27.555208333333336
13736,Baix Llobregat,32,2017-08-03,28.407291666666666
13737,Baix Llobregat,32,2017-08-04,28.334374999999998
13738,Baix Llobregat,32,2017-08-05,28.213541666666668
13739,Baix Llobregat,32,2017-08-06,25.897916666666664
13740,Baix Llobregat,32,2017-08-07,25.721875
13741,Baix Llobregat,32,2017-08-08,24.24791666666667
13742,Baix Llobregat,32,2017-08-09,20.892708333333335
13743,Baix Llobregat,32,2017-08-10,20.279166666666665
13744,Baix Llobregat,32,2017-08-11,20.325
13745,Baix Llobregat,32,2017-08-12,21.98645833333333
13746,Baix Llobregat,32,2017-08-13,22.769791666666666
13747,Baix Llobregat,32,2017-08-14,23.589583333333334
13748,Baix Llobregat,32,2017-08-15,23.45625
13749,Baix Llobregat,32,2017-08-16,24.273958333333336
13750,Baix Llobregat,32,2017-08-17,25.290625000000002
13751,Baix Llobregat,32,2017-08-18,26.198958333333334
13752,Baix Llobregat,32,2017-08-19,23.81458333333333
13753,Baix Llobregat,32,2017-08-20,22.99791666666667
13754,Baix Llobregat,32,2017-08-21,23.884375000000002
13755,Baix Llobregat,32,2017-08-22,24.070833333333336
13756,Baix Llobregat,32,2017-08-23,24.12291666666667
13757,Baix Llobregat,32,2017-08-24,24.865624999999998
13758,Baix Llobregat,32,2017-08-25,24.472916666666666
13759,Baix Llobregat,32,2017-08-26,24.969791666666666
13760,Baix Llobregat,32,2017-08-27,24.79479166666667
13761,Baix Llobregat,32,2017-08-28,25.690625
13762,Baix Llobregat,32,2017-08-29,25.304166666666664
13763,Baix Llobregat,32,2017-08-30,23.057291666666668
13764,Baix Llobregat,32,2017-08-31,20.282291666666666
13765,Baix Llobregat,32,2017-09-01,20.759375000000002
13766,Baix Llobregat,32,2017-09-02,20.960416666666667
13767,Baix Llobregat,32,2017-09-03,21.152083333333334
13768,Baix Llobregat,32,2017-09-04,21.806250000000002
13769,Baix Llobregat,32,2017-09-05,23.371875
13770,Baix Llobregat,32,2017-09-06,22.998958333333334
13771,Baix Llobregat,32,2017-09-07,20.908333333333335
13772,Baix Llobregat,32,2017-09-08,20.279166666666665
13773,Baix Llobregat,32,2017-09-09,18.976041666666667
13774,Baix Llobregat,32,2017-09-10,18.897916666666667
13775,Baix Llobregat,32,2017-09-11,20.822916666666668
13776,Baix Llobregat,32,2017-09-12,19.98125
13777,Baix Llobregat,32,2017-09-13,21.530208333333334
13778,Baix Llobregat,32,2017-09-14,21.679166666666664
